"","datetime","height","tide"
"1",2017-02-27 21:07:00,-1.73,"low"
"2",2017-02-28 03:38:00,1.47,"high"
"3",2017-02-28 09:31:00,-1.73,"low"
"4",2017-02-28 15:58:00,1.27,"high"
"5",2017-02-28 21:45:00,-1.73,"low"
"6",2017-03-01 04:18:00,1.47,"high"
"7",2017-03-01 10:09:00,-1.73,"low"
"8",2017-03-01 16:38:00,1.27,"high"
"9",2017-03-01 22:25:00,-1.63,"low"
"10",2017-03-02 04:59:00,1.37,"high"
"11",2017-03-02 10:50:00,-1.63,"low"
"12",2017-03-02 17:20:00,1.17,"high"
"13",2017-03-02 23:08:00,-1.53,"low"
"14",2017-03-03 05:43:00,1.17,"high"
"15",2017-03-03 11:33:00,-1.43,"low"
"16",2017-03-03 18:07:00,1.07,"high"
"17",2017-03-03 23:56:00,-1.33,"low"
"18",2017-03-04 06:33:00,0.97,"high"
"19",2017-03-04 12:24:00,-1.23,"low"
"20",2017-03-04 19:01:00,0.87,"high"
"21",2017-03-05 00:53:00,-1.13,"low"
"22",2017-03-05 07:35:00,0.77,"high"
"23",2017-03-05 13:26:00,-0.93,"low"
"24",2017-03-05 20:10:00,0.67,"high"
"25",2017-03-06 02:09:00,-0.93,"low"
"26",2017-03-06 08:52:00,0.67,"high"
"27",2017-03-06 14:51:00,-0.83,"low"
"28",2017-03-06 21:33:00,0.67,"high"
"29",2017-03-07 03:50:00,-0.93,"low"
"30",2017-03-07 10:18:00,0.57,"high"
"31",2017-03-07 16:27:00,-0.83,"low"
"32",2017-03-07 22:53:00,0.77,"high"
"33",2017-03-08 05:14:00,-1.03,"low"
"34",2017-03-08 11:32:00,0.77,"high"
"35",2017-03-08 17:38:00,-1.03,"low"
"36",2017-03-08 23:59:00,0.97,"high"
"37",2017-03-09 06:14:00,-1.23,"low"
"38",2017-03-09 12:31:00,0.87,"high"
"39",2017-03-09 18:31:00,-1.23,"low"
"40",2017-03-10 00:53:00,1.07,"high"
"41",2017-03-10 07:03:00,-1.43,"low"
"42",2017-03-10 13:19:00,1.07,"high"
"43",2017-03-10 19:16:00,-1.33,"low"
"44",2017-03-11 01:40:00,1.27,"high"
"45",2017-03-11 07:44:00,-1.53,"low"
"46",2017-03-11 14:01:00,1.17,"high"
"47",2017-03-11 19:56:00,-1.53,"low"
"48",2017-03-12 02:21:00,1.37,"high"
"49",2017-03-12 08:22:00,-1.63,"low"
"50",2017-03-12 14:40:00,1.17,"high"
"51",2017-03-12 20:33:00,-1.63,"low"
"52",2017-03-13 03:00:00,1.37,"high"
"53",2017-03-13 08:56:00,-1.63,"low"
"54",2017-03-13 15:16:00,1.17,"high"
"55",2017-03-13 21:07:00,-1.63,"low"
"56",2017-03-14 03:36:00,1.37,"high"
"57",2017-03-14 09:29:00,-1.53,"low"
"58",2017-03-14 15:51:00,1.17,"high"
"59",2017-03-14 21:39:00,-1.53,"low"
"60",2017-03-15 04:10:00,1.27,"high"
"61",2017-03-15 09:59:00,-1.43,"low"
"62",2017-03-15 16:24:00,1.07,"high"
"63",2017-03-15 22:11:00,-1.43,"low"
"64",2017-03-16 04:42:00,1.07,"high"
"65",2017-03-16 10:29:00,-1.33,"low"
"66",2017-03-16 16:57:00,0.97,"high"
"67",2017-03-16 22:43:00,-1.23,"low"
"68",2017-03-17 05:15:00,0.87,"high"
"69",2017-03-17 11:00:00,-1.13,"low"
"70",2017-03-17 17:30:00,0.87,"high"
"71",2017-03-17 23:17:00,-1.13,"low"
"72",2017-03-18 05:48:00,0.77,"high"
"73",2017-03-18 11:34:00,-1.03,"low"
"74",2017-03-18 18:07:00,0.67,"high"
"75",2017-03-18 23:57:00,-0.93,"low"
"76",2017-03-19 06:28:00,0.57,"high"
"77",2017-03-19 12:16:00,-0.83,"low"
"78",2017-03-19 18:54:00,0.57,"high"
"79",2017-03-20 00:50:00,-0.73,"low"
"80",2017-03-20 07:25:00,0.37,"high"
"81",2017-03-20 13:15:00,-0.63,"low"
"82",2017-03-20 20:03:00,0.37,"high"
"83",2017-03-21 02:11:00,-0.63,"low"
"84",2017-03-21 08:50:00,0.27,"high"
"85",2017-03-21 14:47:00,-0.53,"low"
"86",2017-03-21 21:32:00,0.37,"high"
"87",2017-03-22 03:59:00,-0.63,"low"
"88",2017-03-22 10:17:00,0.37,"high"
"89",2017-03-22 16:24:00,-0.63,"low"
"90",2017-03-22 22:47:00,0.47,"high"
"91",2017-03-23 05:09:00,-0.83,"low"
"92",2017-03-23 11:23:00,0.47,"high"
"93",2017-03-23 17:25:00,-0.83,"low"
"94",2017-03-23 23:44:00,0.67,"high"
"95",2017-03-24 05:57:00,-1.03,"low"
