"point","habitat","site","latitude","longitude","elevation"
"Zn1_0","Zn","S1",21781.889,-298079.316,0.304
"Zn1_5","Zn","S1",21785.773,-298075.974,0.334
"Zn1_10","Zn","S1",21789.164,-298072.574,0.296
"Zn1_15","Zn","S1",21792.974,-298069.287,0.316
"Zn1_20","Zn","S1",21796.672,-298065.859,0.391
"Sm1_5","Sm","S1",21800.423,-298062.551,0.626
"Sm1_10","Sm","S1",21804.08,-298059.124,0.868
"Zn2_5","Zn","S2",22956.976,-297418.672,-0.802
"Zn2_10","Zn","S2",22953.883,-297422.785,-0.585
"Zn2_15","Zn","S2",22950.905,-297426.603,-0.388
"Zn2_20","Zn","S2",22947.866,-297430.661,-0.138
"Zn2_25","Zn","S2",22944.806,-297434.575,0.122
"Zn2_27","Zn","S2",22943.426,-297436.341,0.218
"Sm2_5","Sm","S2",22940.079,-297440.028,0.47
"Sm2_10","Sm","S2",22936.621,-297443.612,0.65
"Sm2_12","Sm","S2",22935.304,-297445.096,0.409
"Zn3_0","Zn","S3",22606.589,-296418.715,-1.436
"Zn3_5","Zn","S3",22601.8115,-296417.462,-1.3145
"Zn3_10","Zn","S3",22597.034,-296416.209,-1.193
"Zn3_15","Zn","S3",22592.356,-296414.77,-0.989
"Zn3_20","Zn","S3",22587.53,-296413.356,-0.875
"Zn3_25","Zn","S3",22582.652,-296411.907,-0.729
"Zn3_30","Zn","S3",22577.854,-296410.77,-0.596
"Zn3_35","Zn","S3",22572.855,-296409.262,-0.473
"Zn3_40","Zn","S3",22567.989,-296408.042,-0.301
"Zn3_45","Zn","S3",22563.225,-296406.677,-0.155
"Zn3_50","Zn","S3",22558.372,-296405.172,-0.036
"Zn3_55","Zn","S3",22553.595,-296403.829,0.013
"Zn3_60","Zn","S3",22548.811,-296402.119,0.16
"Sm3_5","Sm","S3",22544.305,-296400.676,0.341
"Sm3_10","Sm","S3",22539.456,-296398.856,0.363
"Sm3_15","Sm","S3",22534.859,-296397.953,0.354
"Sm3_20","Sm","S3",22529.783,-296395.904,0.244
"Sm3_25","Sm","S3",22525.364,-296394.752,0.278
"Zn4_0","Zn","S4",22089.388,-295800.178,-0.493
"Zn4_5","Zn","S4",22092.709,-295796.611,-0.208
"Zn4_7","Zn","S4",22094.258,-295795.428,0.07
"Sm4_8","Sm","S4",22094.894,-295794.804,0.114
"Sm4_12","Sm","S4",22097.589,-295791.415,0.374
"Sm4_15","Sm","S4",22099.22,-295789.262,0.601
